ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
FR0010655712,Amundi ETF DAX UCITS ETF DR,CG1,  GBP 483 m   ,0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.04% ,23 September 2008,Accumulating,-,France,Amundi ETF, The Amundi ETF DAX UCITS ETF DR seeks to track the DAX® index. The DAX® index tracks the 40 largest and most traded German stocks listed on the Prime Standard segment of the Frankfurt Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF DAX UCITS ETF DR is a large ETF with 483m GBP assets under management.    The ETF was launched on 23 September 2008  and is domiciled in France.  
LU1681047400,Amundi EURO STOXX 50 UCITS ETF DR USD (C),C50U,  GBP 8 m   ,0.15, Physical (Full replication) ,ETF,Long-only,USD,Currency unhedged, 20.39% ,15 October 2015,Accumulating,-,Luxembourg,Amundi ETF, The Amundi EURO STOXX 50 UCITS ETF DR USD (C) seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi EURO STOXX 50 UCITS ETF DR USD (C) is a very small ETF with 8m GBP assets under management.    The ETF was launched on 15 October 2015  and is domiciled in Luxembourg.  
IE00BG143G97,Vanguard Germany All Cap UCITS ETF Distributing,VGER,  GBP 120 m   ,0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.58% ,17 July 2018,Distributing,Quarterly,Ireland,Vanguard," The Vanguard Germany All Cap UCITS ETF Distributing seeks to track the FTSE Germany All Cap index. The FTSE Germany All Cap index tracks large, mid and small cap securities from Germany.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..  The Vanguard Germany All Cap UCITS ETF Distributing is the only ETF that tracks the FTSE Germany All Cap index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Vanguard Germany All Cap UCITS ETF Distributing has 120m GBP assets under management.    The ETF was launched on 17 July 2018  and is domiciled in Ireland.  "
IE00BFNM3B99,iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc),SAUM,  GBP 867 m   ,0.12, Physical (Optimized sampling) ,ETF,Long-only,EUR,Currency unhedged, 17.07% ,19 October 2018,Accumulating,-,Ireland,iShares," The iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc) seeks to track the MSCI EMU ESG Screened index. The MSCI EMU ESG Screened index tracks companies that are part of the European Economic and Monetary Union. The index excludes companies that are involved in businesses related to thermal coal, controversial weapons, tobacco and other controversial industries.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc) is the cheapest and largest ETF that tracks the MSCI EMU ESG Screened index.   The ETF replicates the performance of the underlying index by sampling technique (buying a selection of the most relevant index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc) is a very large ETF with 867m GBP assets under management.    The ETF was launched on 19 October 2018  and is domiciled in Ireland.  "
LU0629460675,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis,UB39,  GBP 731 m   ,0.22, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.68% ,18 August 2011,Distributing,Semi annually,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped index tracks securities from Eurozone countries. Only companies with very high ESG (Environmental, Social and Governance) ratings, relative to their sector peers, are included. The weight of each company is capped to 5%.      The ETF's TER (total expense ratio) amounts to 0.22% p.a..  The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis is the only ETF that tracks the MSCI EMU SRI Low Carbon Select 5% Issuer Capped index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis is a large ETF with 731m GBP assets under management.    The ETF was launched on 18 August 2011  and is domiciled in Luxembourg.  "
IE00BZ4BMM98,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,EUHD,  GBP 19 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.37% ,6 January 2016,Distributing,Quarterly,Ireland,Invesco, The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF seeks to track the EURO iSTOXX® High Dividend Low Volatility 50 index. The EURO iSTOXX® High Dividend Low Volatility 50 index tracks 50 high dividend yield stocks which also show a low volatility.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF is the only ETF that tracks the EURO iSTOXX® High Dividend Low Volatility 50 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Invesco EURO STOXX High Dividend Low Volatility UCITS ETF is a small ETF with 19m GBP assets under management.    The ETF was launched on 6 January 2016  and is domiciled in Ireland.  
LU2195226068,Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc,PABG,"  GBP 1,255 m   ",0.2, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.64% ,6 July 2020,Accumulating,-,Luxembourg,Amundi ETF," The Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc seeks to track the S&P Eurozone LargeMidCap Paris-Aligned Climate index. The S&P Eurozone LargeMidCap Paris-Aligned Climate index tracks large- and mid-cap securities from Eurozone countries. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance). In particular, the index focuses on the Paris Agreement on limiting the global temperature increase to 1.5 degrees Celsius. The parent index is the S&P Eurozone LargeMidCap index.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..  The Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc is the only ETF that tracks the S&P Eurozone LargeMidCap Paris-Aligned Climate index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc is a very large ETF with 1,255m GBP assets under management.    The ETF was launched on 6 July 2020  and is domiciled in Luxembourg.  "
IE00BG0J9Y53,iShares MSCI EMU UCITS ETF GBP Hedged (Dist),CEUG,  GBP 425 m   ,0.12, Physical (Full replication) ,ETF,Long-only,GBP,Currency hedged, 15.65% ,30 May 2018,Distributing,Semi annually,Ireland,iShares, The iShares MSCI EMU UCITS ETF GBP Hedged (Dist) seeks to track the MSCI EMU (GBP Hedged) index. The MSCI EMU (GBP Hedged) index tracks large and mid cap stocks from countries in the European Economic and Monetary Union. Currency hedged to British Pound (GBP).      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares MSCI EMU UCITS ETF GBP Hedged (Dist) is the cheapest and largest ETF that tracks the MSCI EMU (GBP Hedged) index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The iShares MSCI EMU UCITS ETF GBP Hedged (Dist) has 425m GBP assets under management.    The ETF was launched on 30 May 2018  and is domiciled in Ireland.  
LU1598689153,Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist,MMS,  GBP 174 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.22% ,31 March 2005,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist seeks to track the MSCI EMU Small Cap index. The MSCI EMU Small Cap index tracks small cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist has 174m GBP assets under management.    The ETF was launched on 31 March 2005  and is domiciled in Luxembourg.  
FR0012399772,Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to GBP - Acc,MSEX,  GBP 46 m   ,0.2, Physical (Full replication) ,ETF,Long-only,GBP,Currency hedged, 16.70% ,30 January 2015,Accumulating,-,France,Amundi ETF, The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to GBP - Acc seeks to track the EURO STOXX® 50 (GBP Hedged) index. The EURO STOXX® 50 (GBP Hedged) index tracks the largest 50 companies in the eurozone. Currency hedged to British Pound (GBP).      The ETF's TER (total expense ratio) amounts to 0.20% p.a..  The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to GBP - Acc is the only ETF that tracks the EURO STOXX® 50 (GBP Hedged) index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX 50 (DR) UCITS ETF - Daily Hedged to GBP - Acc is a small ETF with 46m GBP assets under management.    The ETF was launched on 30 January 2015  and is domiciled in France.  
LU1079842321,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),LCPE,  GBP 156 m   ,0.65, Synthetic (Swap-based) ,ETF,Long-only,EUR,Currency unhedged, 13.24% ,30 December 2014,Accumulating,-,Luxembourg,Ossiam, The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) seeks to track the Shiller Barclays CAPE® Europe Sector Value index. The Shiller Barclays CAPE® Europe Sector Value Strategy invests in European equity sectors that are considered undervalued based on their relative CAPE (cyclically adjusted price-to-earnings ratio).      The ETF's TER (total expense ratio) amounts to 0.65% p.a..  The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) is the only ETF that tracks the Shiller Barclays CAPE® Europe Sector Value index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) has 156m GBP assets under management.    The ETF was launched on 30 December 2014  and is domiciled in Luxembourg.  
FR0007052782,Lyxor CAC 40 (DR) UCITS ETF - Dist,CACX,"  GBP 2,499 m   ",0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.57% ,13 December 2000,Distributing,Semi annually,France,Amundi ETF," The Lyxor CAC 40 (DR) UCITS ETF - Dist seeks to track the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Lyxor CAC 40 (DR) UCITS ETF - Dist is the only ETF that tracks the CAC 40® index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor CAC 40 (DR) UCITS ETF - Dist is a very large ETF with 2,499m GBP assets under management.    The ETF was launched on 13 December 2000  and is domiciled in France.  "
FR0010010827,Lyxor FTSE MIB UCITS ETF - Dist,MIBX,  GBP 303 m   ,0.35, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 21.54% ,3 November 2003,Distributing,Semi annually,France,Amundi ETF, The Lyxor FTSE MIB UCITS ETF - Dist seeks to track the FTSE MIB index. The FTSE MIB index tracks the 40 largest Italian companies.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..  The Lyxor FTSE MIB UCITS ETF - Dist is the largest ETF that tracks the FTSE MIB index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor FTSE MIB UCITS ETF - Dist has 303m GBP assets under management.    The ETF was launched on 3 November 2003  and is domiciled in France.  
LU0908501215,Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc,MSED,  GBP 133 m   ,0.07, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.77% ,3 April 2013,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.07% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Core EURO STOXX 50 (DR) UCITS ETF Acc has 133m GBP assets under management.    The ETF was launched on 3 April 2013  and is domiciled in Luxembourg.  
LU0292095535,Xtrackers EURO STOXX Quality Dividend UCITS ETF 1D,XD3E,  GBP 206 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.29% ,1 June 2007,Distributing,Annually,Luxembourg,Xtrackers," The Xtrackers EURO STOXX Quality Dividend UCITS ETF 1D seeks to track the EURO STOXX® Quality Dividend 50 index. The EURO STOXX® Quality Dividend 50 index tracks the top 50 stocks in terms of quality (defined by a set of 3 different factors: 12-month trailing dividend yield, 12-month trailing payout ratio, and 3-year free cash flow yield growth rate) and dividend yield from the EURO STOXX® index.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The Xtrackers EURO STOXX Quality Dividend UCITS ETF 1D is the only ETF that tracks the EURO STOXX® Quality Dividend 50 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The Xtrackers EURO STOXX Quality Dividend UCITS ETF 1D has 206m GBP assets under management.    The ETF was launched on 1 June 2007  and is domiciled in Luxembourg.  "
IE00B23D8X81,Invesco FTSE RAFI Europe UCITS ETF,PSRE,  GBP 6 m   ,0.39, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 14.65% ,19 November 2007,Distributing,Quarterly,Ireland,Invesco," The Invesco FTSE RAFI Europe UCITS ETF seeks to track the FTSE RAFI Europe index. The FTSE RAFI Europe index tracks European stocks. The FTSE RAFI Index Series selects and weights index constituents using four fundamental factors, rather than market capitalisation. The factors are dividends, cash flows, sales and book value.      The ETF's TER (total expense ratio) amounts to 0.39% p.a..  The Invesco FTSE RAFI Europe UCITS ETF is the only ETF that tracks the FTSE RAFI Europe index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Invesco FTSE RAFI Europe UCITS ETF is a very small ETF with 6m GBP assets under management.    The ETF was launched on 19 November 2007  and is domiciled in Ireland.  "
LU1681043672,Amundi MSCI World UCITS ETF USD (C),CW8G,  GBP 57 m   ,0.38, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 17.68% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI World UCITS ETF USD (C) seeks to track the MSCI World index. The MSCI World index tracks stocks from 23 developed countries worldwide.      The ETF's TER (total expense ratio) amounts to 0.38% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI World UCITS ETF USD (C) is a small ETF with 57m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  
IE00B5M1WJ87,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),EUDV,  GBP 844 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.12% ,28 February 2012,Distributing,Semi annually,Ireland,SPDR ETF, The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) seeks to track the S&P Euro High Yield Dividend Aristocrats index. The S&P Euro High Yield Dividend Aristocrats index tracks the eurozone companies whose dividends have risen in the last 10 consecutive years.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..  The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is the only ETF that tracks the S&P Euro High Yield Dividend Aristocrats index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist) is a large ETF with 844m GBP assets under management.    The ETF was launched on 28 February 2012  and is domiciled in Ireland.  
LU1681042948,Amundi MSCI USA UCITS ETF USD,CU2G,  GBP 123 m   ,0.28, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 21.13% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI USA UCITS ETF USD seeks to track the MSCI USA index. The MSCI USA index tracks the leading stocks on the US market.      The ETF's TER (total expense ratio) amounts to 0.28% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI USA UCITS ETF USD has 123m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  
IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF EUR,H50E,  GBP 405 m   ,0.05, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.52% ,5 October 2009,Distributing,Semi annually,Ireland,HSBC ETF, The HSBC EURO STOXX 50 UCITS ETF EUR seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.05% p.a..  The HSBC EURO STOXX 50 UCITS ETF EUR is the cheapest ETF that tracks the EURO STOXX® 50 index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The HSBC EURO STOXX 50 UCITS ETF EUR has 405m GBP assets under management.    The ETF was launched on 5 October 2009  and is domiciled in Ireland.  
LU0599612842,Ossiam Europe ESG Machine Learning UCITS ETF 1C (EUR),LEMV,  GBP 35 m   ,0.65, Physical (Full replication) ,ETF,Actively managed,EUR,Currency unhedged, 12.03% ,3 February 2012,Accumulating,-,Luxembourg,Ossiam," The Ossiam Europe ESG Machine Learning UCITS ETF 1C (EUR) is an actively managed ETF. The ETF tracks companies from Eurozone countries that are selected according to ESG criteria (environmental, social and corporate governance). Stock selection is based on a model that uses machine learning techniques.      The ETF's TER (total expense ratio) amounts to 0.65% p.a..  The Ossiam Europe ESG Machine Learning UCITS ETF 1C (EUR) is the only ETF that tracks the Ossiam Europe ESG Machine Learning index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam Europe ESG Machine Learning UCITS ETF 1C (EUR) is a small ETF with 35m GBP assets under management.    The ETF was launched on 3 February 2012  and is domiciled in Luxembourg.  "
IE00B8X9NY41,First Trust Eurozone AlphaDEX UCITS ETF Acc,FEUZ,  GBP 68 m   ,0.65, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.69% ,21 October 2014,Accumulating,-,Ireland,First Trust, The First Trust Eurozone AlphaDEX UCITS ETF Acc seeks to track the Nasdaq AlphaDEX® Eurozone index. The Nasdaq AlphaDEX® Eurozone index tracks companies from the eurozone. Constituents are selected and weighted using the AlphaDex method. The main factors are Growth and Value.      The ETF's TER (total expense ratio) amounts to 0.65% p.a..  The First Trust Eurozone AlphaDEX UCITS ETF Acc is the cheapest and largest ETF that tracks the Nasdaq AlphaDEX® Eurozone index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The First Trust Eurozone AlphaDEX UCITS ETF Acc is a small ETF with 68m GBP assets under management.    The ETF was launched on 21 October 2014  and is domiciled in Ireland.  
IE00BFNM3C07,iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist),SMUD,  GBP 280 m   ,0.12, Physical (Optimized sampling) ,ETF,Long-only,EUR,Currency unhedged, 17.08% ,19 October 2018,Distributing,Semi annually,Ireland,iShares," The iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist) seeks to track the MSCI EMU ESG Screened index. The MSCI EMU ESG Screened index tracks companies that are part of the European Economic and Monetary Union. The index excludes companies that are involved in businesses related to thermal coal, controversial weapons, tobacco and other controversial industries.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist) is the cheapest ETF that tracks the MSCI EMU ESG Screened index.   The ETF replicates the performance of the underlying index by sampling technique (buying a selection of the most relevant index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist) has 280m GBP assets under management.    The ETF was launched on 19 October 2018  and is domiciled in Ireland.  "
IE00BF2FL590,First Trust Eurozone AlphaDEX UCITS ETF B Dist,FEUD,  GBP 14 m   ,0.65, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.66% ,16 August 2018,Distributing,Quarterly,Ireland,First Trust, The First Trust Eurozone AlphaDEX UCITS ETF B Dist seeks to track the Nasdaq AlphaDEX® Eurozone index. The Nasdaq AlphaDEX® Eurozone index tracks companies from the eurozone. Constituents are selected and weighted using the AlphaDex method. The main factors are Growth and Value.      The ETF's TER (total expense ratio) amounts to 0.65% p.a..  The First Trust Eurozone AlphaDEX UCITS ETF B Dist is the cheapest ETF that tracks the Nasdaq AlphaDEX® Eurozone index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The First Trust Eurozone AlphaDEX UCITS ETF B Dist is a very small ETF with 14m GBP assets under management.    The ETF was launched on 16 August 2018  and is domiciled in Ireland.  
LU1646360971,Lyxor Core MSCI EMU (DR) UCITS ETF - Dist,MFEX,  GBP 349 m   ,0.12, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 19.64% ,6 August 2003,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist seeks to track the MSCI EMU index. The MSCI EMU index tracks large and mid cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist is the cheapest ETF that tracks the MSCI EMU index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor Core MSCI EMU (DR) UCITS ETF - Dist has 349m GBP assets under management.    The ETF was launched on 6 August 2003  and is domiciled in Luxembourg.  
LU1681038839,Amundi Russell 2000 UCITS ETF USD,RS2G,  GBP 26 m   ,0.35, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 24.78% ,22 March 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi Russell 2000 UCITS ETF USD seeks to track the Russell 2000® index. The Russell 2000® index tracks 2000 companies from the US small cap stocks.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi Russell 2000 UCITS ETF USD is a small ETF with 26m GBP assets under management.    The ETF was launched on 22 March 2018  and is domiciled in Luxembourg.  
IE00BHZPHZ28,iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist),EMUD,  GBP 107 m   ,0.12, Physical (Optimized sampling) ,ETF,Long-only,EUR,Currency unhedged, 17.11% ,12 March 2019,Distributing,Semi annually,Ireland,iShares," The iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist) seeks to track the MSCI EMU ESG Enhanced Focus index. The MSCI EMU ESG Enhanced Focus index tracks the largest companies listed in the European Union. The index is designed to maximize exposure to positive environmental, social and governance (ESG) factors while reducing the carbon equivalent exposure to carbon dioxide (CO2) and other greenhouse gases (GHG) as well as minimising their exposure to potential emissions risk of fossil fuel reserves.      The ETF's TER (total expense ratio) amounts to 0.12% p.a..  The iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist) is the only ETF that tracks the MSCI EMU ESG Enhanced Focus index.   The ETF replicates the performance of the underlying index by sampling technique (buying a selection of the most relevant index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist) has 107m GBP assets under management.    The ETF was launched on 12 March 2019  and is domiciled in Ireland.  "
LU1931974429,Amundi Prime Eurozone UCITS ETF DR (D),PRIZ,  GBP 23 m   ,0.05, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 16.65% ,30 January 2019,Distributing,Annually,Luxembourg,Amundi ETF, The Amundi Prime Eurozone UCITS ETF DR (D) seeks to track the Solactive GBS Developed Markets Eurozone Large & Mid Cap index. The Solactive GBS Developed Markets Eurozone Large & Mid Cap index tracks large and mid cap securities from Eurozone countries.      The ETF's TER (total expense ratio) amounts to 0.05% p.a..  The Amundi Prime Eurozone UCITS ETF DR (D) is the only ETF that tracks the Solactive GBS Developed Markets Eurozone Large & Mid Cap index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The Amundi Prime Eurozone UCITS ETF DR (D) is a small ETF with 23m GBP assets under management.    The ETF was launched on 30 January 2019  and is domiciled in Luxembourg.  
IE00BK5BQY34,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating,VERG,  GBP 273 m   ,0.1, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 15.62% ,23 July 2019,Accumulating,-,Ireland,Vanguard, The Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating seeks to track the FTSE Developed Europe ex UK index. The FTSE Developed Europe ex UK index tracks large and mid cap stocks from developed countries in Europe excluding the UK.      The ETF's TER (total expense ratio) amounts to 0.10% p.a..  The Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating is the cheapest ETF that tracks the FTSE Developed Europe ex UK index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating has 273m GBP assets under management.    The ETF was launched on 23 July 2019  and is domiciled in Ireland.  
LU1280300853,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,EUSR,  GBP 82 m   ,0.27, Physical (Full replication) ,ETF,Long-only,GBP,Currency hedged, 16.61% ,30 April 2020,Distributing,Semi annually,Luxembourg,UBS ETF," The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis seeks to track the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (GBP Hedged) index. The MSCI EMU SRI Low Carbon Select 5% Issuer Capped (GBP Hedged) index tracks eurozone equity market performance considering only companies with very high Environmental, Social and Governance (ESG) ratings relative to their sector peers, to ensure the inclusion of the best of class companies from an ESG perspective. The weight of each company is capped to 5%. Currency hedged to British Pound (GBP).      The ETF's TER (total expense ratio) amounts to 0.27% p.a..  The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis is the only ETF that tracks the MSCI EMU SRI Low Carbon Select 5% Issuer Capped (GBP Hedged) index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis is a small ETF with 82m GBP assets under management.    The ETF was launched on 30 April 2020  and is domiciled in Luxembourg.  "
